Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-14 11:00:23.082,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.1,0530.1,0527.9,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.4063,001.497,000.000,000.000,000.000,001.133,004.316,000.000,000.299,000.000,000.000,-016.602,000.294,022.950,140.820,032.800,014.967,068.300,062.133,088.583,000.098,063.567,100.000,000.406,000.083,000.395,000.413,038.027,001.784,003.247,004.271,001.969,016.045,000.298,000.022,000.097,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.474,-001.000,003.217,039.867,039.867,039.867,040.000,120.067,120.067,119.867,119.867,039.867,150.067,052.000,189.400,189.400,150.000,150.067,150.000,150.000,150.000,150.067,149.867,149.867,150.000,149.867,150.000,150.067,150.000
2025-05-14 11:00:24.082,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.1,0530.1,0527.9,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.228,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2324,001.242,000.000,000.000,000.275,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.187,022.852,140.723,032.767,015.000,068.233,061.700,088.417,000.098,063.567,100.000,000.368,000.083,000.360,000.413,038.053,001.784,003.247,004.271,001.969,016.045,000.297,000.025,000.102,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.309,-001.000,002.100,039.867,039.867,039.867,040.000,120.067,120.067,119.867,119.867,039.867,150.067,052.000,189.400,189.400,150.000,150.067,150.000,150.000,150.000,150.067,149.867,149.867,150.000,149.867,150.000,150.067,150.000
2025-05-14 11:00:25.080,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.214,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2206,001.002,000.000,000.000,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.088,022.950,140.723,032.733,015.000,068.133,061.933,088.333,000.098,063.433,100.000,000.305,000.083,000.298,000.413,038.040,001.784,003.247,004.271,001.969,016.045,000.297,000.030,000.111,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.129,-001.000,000.867,039.867,039.867,039.867,040.000,120.067,120.067,119.867,119.867,039.867,150.067,052.000,189.400,189.400,150.000,150.067,150.000,150.000,150.000,150.067,149.867,149.867,150.000,149.867,150.000,150.067,150.000
2025-05-14 11:00:26.081,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.242,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2514,000.999,000.000,000.928,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.852,140.723,032.467,015.233,068.400,062.233,088.417,000.098,063.700,100.000,000.244,000.067,000.237,000.413,037.960,001.784,003.247,004.271,001.968,016.045,000.297,000.036,000.120,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,039.867,039.867,040.000,120.067,120.067,119.867,119.867,039.867,150.067,052.000,189.400,189.400,150.067,149.867,150.000,150.000,149.867,149.867,150.067,150.000,150.000,150.000,150.000,149.800,150.000
2025-05-14 11:00:27.083,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,1,128,CLOSE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.277,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2844,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.852,140.723,032.467,015.300,068.733,062.400,088.583,000.098,063.867,100.000,000.244,000.067,000.233,000.413,037.840,001.784,003.251,004.271,001.968,016.045,000.295,000.036,000.123,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,039.867,039.867,040.000,120.067,120.067,119.867,119.867,039.867,150.067,052.000,189.400,189.400,150.067,149.867,150.000,150.000,149.867,149.867,150.067,150.000,150.000,150.000,150.000,149.800,150.000
2025-05-14 11:00:28.082,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,00.541,0001.3,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.5801,000.996,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.950,140.820,032.467,015.033,068.600,062.400,088.750,000.098,063.800,100.000,000.291,000.083,000.277,000.413,037.773,001.784,003.257,004.271,001.968,016.045,000.294,000.036,000.124,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,039.867,039.867,040.000,120.067,120.067,119.867,119.867,039.867,150.067,052.000,189.400,189.400,150.067,149.867,150.000,150.000,149.867,149.867,150.067,150.000,150.000,150.000,150.000,149.800,150.000
2025-05-14 11:00:29.080,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,02.186,0002.9,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,1.2404,000.727,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.852,140.723,033.000,014.933,068.500,062.100,088.750,000.098,063.567,100.000,000.558,000.117,000.697,000.413,037.760,001.784,003.264,004.271,001.969,016.050,000.293,000.037,000.124,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,040.000,040.000,039.867,120.067,120.000,119.867,119.867,040.000,150.067,052.000,189.867,190.467,150.067,149.867,150.000,150.000,149.867,149.867,150.067,150.000,150.000,150.000,150.000,149.800,150.000
2025-05-14 11:00:30.083,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,03.099,0003.8,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,1.2405,000.425,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.950,140.723,033.133,014.900,068.100,062.133,088.750,000.098,063.833,100.000,000.823,000.183,001.523,000.413,037.760,001.784,003.267,004.271,001.974,016.050,000.294,000.037,000.124,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,040.000,040.000,039.867,120.067,120.000,119.867,119.867,040.000,150.067,052.000,189.867,190.467,150.067,149.867,150.000,150.000,149.867,149.867,150.067,150.000,150.000,150.000,150.000,149.800,150.000
2025-05-14 11:00:31.083,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,03.444,0004.3,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,1.2404,000.152,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.852,140.723,033.433,015.100,068.267,062.367,088.667,000.098,064.033,100.000,001.000,000.283,002.600,000.413,037.840,001.784,003.268,004.271,001.983,016.045,000.294,000.037,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,040.000,040.000,039.867,120.067,120.000,119.867,119.867,040.000,150.067,052.000,189.867,190.467,150.067,149.867,150.000,150.000,149.867,149.867,150.067,150.000,150.000,150.000,150.000,149.800,150.000
2025-05-14 11:00:32.083,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.490,0001.3,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.4681,000.425,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.852,140.723,033.267,015.067,068.500,063.533,088.583,000.098,064.267,100.000,000.999,000.300,002.587,000.413,037.907,001.783,003.268,004.271,001.992,016.045,000.295,000.038,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,040.000,040.000,039.867,120.067,120.000,119.867,119.867,040.000,150.067,052.000,189.867,190.467,149.867,150.000,150.000,150.000,150.000,150.067,149.867,149.867,150.000,150.000,150.000,150.200,149.867
